reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Korea,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2005,38.68777084
Ireland,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2005,5.832170283
Canada,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2005,37.16676331
Canada,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2005,27.20762062
Ireland,Time off,Hours per day,Total,Male,Total,Work-life balance,2005,14.62381
Ireland,Time off,Hours per day,Total,Female,Total,Work-life balance,2005,14.413752
Canada,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2005,28.4414196
Ireland,Time off,Hours per day,Total,Total,Total,Work-life balance,2005,14.540002
Ireland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2005,16.69376
Ireland,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2005,22.90388537
Canada,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2005,30.09754181
Ireland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2005,26.90809
Ireland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2005,6.50453
Ireland,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2005,5.0103292
Ireland,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2005,6.62994
Ireland,Time off,Hours per day,Old,Total,Total,Work-life balance,2005,14.608816
Ireland,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2005,13.797599
Ireland,Time off,Hours per day,Young,Total,Total,Work-life balance,2005,15.076214
Ireland,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2005,5.8646748
Ireland,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2005,4.3105381
Ireland,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2005,8.0404608
Korea,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2005,34.27069092
Korea,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2005,42.50159073
Canada,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2005,31.84189987
Korea,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2005,41.70830536
Korea,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2005,63.29637909
Korea,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2005,39.30202866
Korea,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2005,18.0818882
Canada,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2005,27.89975929
Canada,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2005,16.83216286
Canada,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2005,50.00619125
Canada,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2005,28.06398773
Korea,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2005,43.56822205
Korea,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2005,36.03077698
